星空云电视禁止商用,#genre#
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖洋戏剧,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
龙祥电影
龙华洋片 
龙华经典 
ROCK Action,http://tl.061833.xyz/tl/rockaction
AXN,http://tl.061833.xyz/tl/axn
EYE-戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
Hits Movie,http://51.89.166.17:3002/index.php?id=Hitsmovie
Star Movies,http://51.89.166.17:3002/index.php?id=starmovies_raj
Starmaa Movies,http://51.89.166.17:3002/index.php?id=starmaamovies_raj

CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
中國電影,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影 
峨眉电影,http://117.174.25.254:8188/rtp/239.0.0.9:5140$四川移动
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
重温经典,https://other.ottiptv.cc/cwjd.m3u8
动作大片,https://yylunbo.ottiptv.cc/yy/1382736809
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
 
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
星空台湾,#genre#
温馨提醒:设置超时30秒最佳,https://i.uik.cc/view.php/f8576ff37fa8b87696b6a0db283fd20.mp4
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
东森新闻,http://rihou.cc:555/tv/[4G]东森新闻
三立新闻,http://rihou.cc:555/tv/[4G]三立新闻
tvbS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
民视新闻,http://rihou.cc:555/tv/[4G]民视新闻
中视新闻,http://rihou.cc:555/tv/[4G]中视新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
华视新闻,http://rihou.cc:555/tv/[4G]华视新闻
tvbS新闻,http://rihou.cc:555/tv/[4G]tvbS新闻
tvbS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS,http://rihou.cc:555/tv/[4G]tvbS闽南
民视,http://rihou.cc:555/tv/[4G]民视闽南
民视,http://rihou.cc:555/tv/[4G]民视南闽
中视,http://rihou.cc:555/tv/[4G]中视闽南
华视,http://rihou.cc:555/tv/[4G]华视闽南
寰宇,http://rihou.cc:555/tv/[4G]寰宇闽南
tvbS,http://rihou.cc:555/tv/[Hk]tvbS南闽

中天亚洲
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
台视,http://211.72.174.95:8112/0.ts
寰宇新闻台湾,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视台湾,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts


Taiwan+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8

Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts#http://tl.061833.xyz/tl/lovenaturehd
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
动物星球,https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
Discovery Asia 
BBC EARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NatGeo Wild

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8 
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
星空港台,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=kBXBw8&tk=EuWQIWwVA7n1
Now体育台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i7qcMb&tk=0t5zXj74DTAa
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Popc,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=1h57UQ&tk=EuWQIWwVA7n1


TVB 无线功夫国语,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫粤,http://rihou.cc:555/tv/[Pd]无线功夫


HUB娱家台,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会台,http://rihou.cc:555/tv/[Hk]HUB都会

TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0kKsxj&tk=EuWQIWwVA7n1
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bfIYXv&tk=EuWQIWwVA7n1
TVB星河,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VJWJ87&tk=EuWQIWwVA7n1
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WXgzw5&tk=aeFo3Lxm1DH1#http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=26oyQ0&tk=EuWQIWwVA7n1
TVB生活台,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
HOYTV,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gEK75H&tk=EuWQIWwVA7n1
美亚电影,http://tl.061833.xyz/tl/null-5#http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YUJ2Ne&tk=EuWQIWwVA7n1
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YEuB5l&tk=EuWQIWwVA7n1
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8dQtqz&tk=EuWQIWwVA7n1
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=hobLsE&tk=EuWQIWwVA7n1
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=LRplhd&tk=EuWQIWwVA7n1
星空卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Bd1aIz&tk=EuWQIWwVA7n1
星空音乐,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Z2F9tK&tk=EuWQIWwVA7n1
Now赛车,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=lQoCrL&tk=EuWQIWwVA7n1
天映频道,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=J0eVbj&tk=EuWQIWwVA7n1
Viutv,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gCuyOc&tk=EuWQIWwVA7n1
天映经典,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=r4NJCe&tk=EuWQIWwVA7n1
Viutv 6,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=KHvC8R&tk=EuWQIWwVA7n1
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=xvUbhs&tk=EuWQIWwVA7n1
港台31,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=73BH78&tk=EuWQIWwVA7n1
港台32,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=KBbDJN&tk=EuWQIWwVA7n1
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=nfTarK&tk=EuWQIWwVA7n1
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3DjwET&tk=EuWQIWwVA7n1
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5icOTx&tk=EuWQIWwVA7n1
有线18,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
亞洲新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=vvt3PJ&tk=EuWQIWwVA7n1
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YDObuw&tk=EuWQIWwVA7n1
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=9sKwi6&tk=EuWQIWwVA7n1
NOW英超1台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OnKAal&tk=EuWQIWwVA7n1
NOW星影台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0uNhlb&tk=EuWQIWwVA7n1
NOW爆谷台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=x8KJN0&tk=EuWQIWwVA7n1
香港卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=N0GjsU&tk=EuWQIWwVA7n1
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3ki19A&tk=EuWQIWwVA7n1
环球电视台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=zSSoku&tk=EuWQIWwVA7n1
Astro AOD,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Tw2plm&tk=EuWQIWwVA7n1
Astro AEC,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=PanOoK&tk=EuWQIWwVA7n1
爱奇艺,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=q3aeXl&tk=EuWQIWwVA7n1
Astro QJ,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=TFX0Pa&tk=EuWQIWwVA7n1
Astro欢喜台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NpVAGh&tk=EuWQIWwVA7n1
星空4G,#genre#
中天新闻4Gtv,http://152.32.229.52:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
东森新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true
寰宇新闻4Gtv,http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true
三立新闻4Gtv,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://152.32.229.52:5050/iNEWS/index.m3u8?proxy=true
非凡新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://152.32.229.52:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true
民视闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv155/index.m3u8?proxy=true
中视闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv041/index.m3u8?proxy=true
台视闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv066/index.m3u8?proxy=true
寰宇闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv156/index.m3u8?proxy=true
tvbs闽南4Gtv,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true
民视台湾4Gtv,http://152.32.229.52:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视第一4Gtv,http://152.32.229.52:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://152.32.229.52:5050/litv-ftv07/index.m3u8?proxy=true
民视影剧4Gtv,http://152.32.229.52:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://152.32.229.52:5050/4gtv-4gtv004/index.m3u8?proxy=true
中视菁采4Gtv,http://152.32.229.52:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://152.32.229.52:5050/4gtv-4gtv080/index.m3u8?proxy=true
台视财经4Gtv,http://152.32.229.52:5050/4gtv-4gtv056/index.m3u8?proxy=true
公视戏剧4Gtv,http://152.32.229.52:5050/4gtv-4gtv042/index.m3u8?proxy=true
闽南戏剧4Gtv,http://152.32.229.52:5050/litv-longturn22/index.m3u8?proxy=true
tvbs精采4Gtv,http://152.32.229.52:5050/4gtv-4gtv067/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
tvbs综艺4Gtv,http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
tvbs台剧4Gtv,http://152.32.229.52:5050/4gtv-live088/index.m3u8?proxy=true
八大精彩4Gtv,http://152.32.229.52:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://152.32.229.52:5050/4gtv-4gtv039/index.m3u8?proxy=true
三立综合4Gtv,http://152.32.229.52:5050/4gtv-live207/index.m3u8?proxy=true
爱达娱乐4Gtv,http://152.32.229.52:5050/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://152.32.229.52:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://152.32.229.52:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://152.32.229.52:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合4Gtv,http://152.32.229.52:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本4Gtv,http://152.32.229.52:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐4Gtv,http://152.32.229.52:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画4Gtv,http://152.32.229.52:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧4Gtv,http://152.32.229.52:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影4Gtv,http://152.32.229.52:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐4Gtv,http://152.32.229.52:5050/4gtv-4gtv062/index.m3u8?proxy=true
